uu_id,total_claims
592f2bae77a77f0721533ce7f3926d64,0.0
5977eb9301db6dd318dcf44eee64439c,0.0
59c328dcbc60a6daa502a630eefd304b,10.18811881
5a2c726a9af1492d08478394a7938cc8,0.0
5a9758f65f001b6432ff31ff64a459d7,0.0
5acc8ce2b1da5375af314e8a130b5269,0.0
5aef70478b1bb50e1207bb1864a03ab0,0.0
5b266c11201654ddb90d1a80cf294645,0.0
5b314b0bfd5e4349af1e764eafbed2b5,0.0
5b5f642bf566e944c9bdac9840bf1e81,0.0
5b8d4b4b9ed9fd2fff87592a86d366a5,0.0
5b8dd5be2b1e709f1cde61ab9438a8cb,0.0
5b94c4051902ded2565de3ddc399945c,0.0
5ba7caaa7b10591d00eec45bf939284c,0.0
5bded50bdca50d28e8bd2f16a03bae24,0.0
5bf51fc2e162d6faf9e3cf79e4198378,0.0
5c019fd6dfcd3937ec1b5111c1cb316c,0.0
5c034ab90d217bb1b993b22daaf1c27e,0.0
5c04f20bd2f8552aa7ac210dc01292fb,0.0
5c16723691805b4b6a90bce32128b6c9,0.0
5c43cbf8f0d860e91a9160706ea9b7d8,0.0
5c7818ed3288c52a41df3b029ca08237,0.0
5c79d376ac31aa05924b3adaf6460644,0.0
5c86574c5566c97fd63226f45ad9845a,95.68867925
5c9ff6c1393cd7a6a23b2dd49ee91579,0.0
5cf246c0ac65111ad033eaf315eb7c6e,0.0
5d2c6475b1f6372e1b8317e752a54044,0.0
5d5108b316b72b7405ab0a2d5604515a,0.0
5d96514ab66dfcba2635f8eefdabe0ec,0.0
5db93f554d0a9df617e6e51043049dc4,0.0
5e7ed345c29fd74bd6ecfd7d37bf1b9a,0.0
5e819ecea31bac6db64c0ccf48818fa8,0.0
5e9480dba0f8de932f4d9fb55fa6b8b1,0.0
5f63bdb539264d9b10dd31473e3adff9,0.0
5f7f03a3797bb112aaadac83bc654303,0.0
5f9844eb68630b75decbafdfa4974943,0.0
5fe0dbe328785bc4e6bfe3b5609cf17d,0.0
601ff2c0fd709298f6644ad0e766b2d6,0.0
60753a85f5846665d4b0bc93e0ad1157,0.0
608d6ea78d98e80f2bceb07b160dd2da,0.0
60946318ef5818fdfd1e931128ef391a,0.0
6097392579ec0ffc3d4e3c31c47c4d22,0.0
60b7e3a3cbb3c0982ce661c16f74aeea,0.0
60fd71038c0dc79184dc78bae0b6cb4e,0.0
611d017c18252d6de5f3e457edf879fa,0.0
614be179a0e3e9d9c95fb50a44273ee6,0.0
6167d550c0cdd68c799d372c5df97acb,0.0
616c2afeee097a515c3ac955cdc4cb3a,0.0
618bd975f55a022bd54daf828c1f7ce5,0.0
6239669cbfe444abd0a46536a670d150,0.0
6264b9e2991702fdb7541b9c70373b00,0.0
627414c14af503fcf9eccda4a7e7f56a,0.0
627f0516c61e02f14a399ff99aaf141c,0.0
6291b8c5fa7e59712afcb15a04a3d001,0.0
62c98184733aafbfe5f35f9368b6572d,0.0
639c126e54c9418b800800b6626d118e,0.0
63b65e67206ef8201d3df16a8fc518b7,0.0
63cf0d83a2d02d554965073e71e93e08,0.0
63dfb79ff962a4a3d4fd20ecc3b6c5bd,0.0
63fc3e82740fcc3de0e5cf76fb4f96fe,0.0
643a96c66b5c9e762dff76a4a6d1bdbe,0.0
643cb3ac260aa77c211811488be308a1,0.0
6505dba31a2e5fa96251a7ba5d2fc1a0,60.82877193
6509e75107412bb10a14a5f937a9c655,0.0
65250918cc0f47e5140de5c81ef57588,0.0
6565179e156f54475b1f9aa1db2fb79b,0.0
65934012b583c04a8b5da541c1d494af,0.0
65c933853ba6f9ad80097936c2924aa6,0.0
65cee6f5dd8998a09325acf040c3c728,0.0
65f24aac652de33abaf3f227b41e2641,7.37094017
6631c53fa7b57756862df913e36bf6bd,50.48806941
663b0660c9f85a475e5b7ce499dc48a3,0.0
664a0af4f6cff18fa60d452ca7921654,0.0
6657c9871fa2f67cd168e6f94354060e,0.0
665d7b0bb98e8938b09bdf89c9027854,0.0
666c7361f0603c0cb4b783beddb796d8,0.0
66d134a595bd52251321d496ae2f4e0b,0.0
67407bf95ef751acc3accd630226b53d,0.0
676fffaaecefffe4ce93ca264c5c3c36,0.0
67bbd99237964244c2ad3d0531394291,0.0
6803d35ef14c26cc19b7d9dacaa80672,0.0
68153b89651358b0e4dab495d4feb3e9,0.0
6827c11c45576e98a9474aa5cf23efc6,0.0
682977ba90bdce971adbc9ff14559a4a,0.0
6877b5946ab2ee471e4c546252057f29,0.0
68e5bdd9fde563b534c8a38dfddb6146,0.0
69274b987d26fbed84eb7d2b157badb6,0.0
69526eccc945f6249d4f84a4c469fc9c,0.0
695e104bd84215f8226793190ee20baf,0.0
6a0883d610107aaac9cbd74ebfbaf0aa,0.0
6a388833f38f11329bf8aa94e2ac8cb1,0.0
6a4357ec916e146c5329ac2498a84f66,0.0
6a5609f385912113b6f1014b958ed748,0.0
6a90ec57c4aa2d83b5e93a16b6c0b28c,0.0
6aac783fc30a1c905d2f954633f48610,0.0
6ac331ecae4b7e4dd2750893612331f9,0.0
6b22ecccaddde4516a88c6981373daf3,0.0
6b778af080e42bb4b461bbc4ed1b666c,0.0
6b874697041834e752690095d19c5c4a,0.0
6bc590ccd895d32877228c363a07d90f,0.0
6bdcabb0a40d03f8901d1d0e4a5124dc,0.0
6c1ad176e4007cf241439f6113a927ca,0.0
6c316cb2fc150a2f9fd50925926fc1f8,0.0
6c6ada16bac3b76836e80d0ea651d7be,0.0
6c84a1702d0905d5632306a88018130d,0.0
6cd923e2eebf6dbd10f781e8a35e4a99,0.0
6d4dc6590c52c9b265d5003bf90ddbbb,0.0
6dc0c50ccd3c05ef059a6b0d702e9adf,0.0
6dfc8001dd565da10a031ba55e28d49e,0.0
6e0528e64f2739651a8b344f0fa485ca,0.0
6e19011b05d1ed1dd656d1699b4c9151,0.0
6e34d7b45dd1daecd65ac963cd344e2d,0.0
6e585a6e6fc9cd621d7f73b92c292214,0.0
6e60bee4ae2514ab6d01b53b70b9aba8,0.0
6e869e8356fa1fd6ba750b7c894ffc1c,0.0
6eafaa79613d7125ffb1e429fde9a7ee,0.0
6ebc3229633f1c8d07df392a56b40cd3,0.0
6eeb38b2cf44abc53eeb29a7b1b9d7dc,0.0
6f401b51e4dc8b3446b5829c6fc63bf9,39.52941176
6f483941cceef95c97d28b4f904a0d57,46.43172414
6f4d4f6c95e1e0cc267775d267a4cdc8,0.0
6f8256a1d590598c4f7ad351d219aaeb,0.0
6f8e1d8675599874d576b80bd1427c67,0.0
6fb90804f2509a956c4c0293aff05e46,0.0
6fbb60a508283bc1fb30c13ac419941a,0.0
6fd83deba0f3282dbae64674528a787e,0.0
70077360c4805acada195b59cbbe1c78,0.0
704b909dd541819c12b56f489796c8a2,0.0
71ba94a96201d612cd3b885a5ee21570,0.0
71dbd25a4dd0c34f8848e7631f19694d,0.0
71f9fb04e14f68a45dbb98c4b9db2c6d,0.0
7225749290621fb1dc306ae980f93519,0.0
7232e52a68ac73a63fbd14d70ada3f93,0.0
723433597765e67ef190390ccba16735,0.0
72a1a9d5dace7e32e44a9c00241c5f7f,0.0
72c70f24720aadcc4f5892ce4ab56ad5,38.42222222
72f071026549e0e613550e69503ff873,0.0
731ddb089399afebca516d0a8a23e22e,0.0
7322dfe92403d20403f7a527ba733641,0.0
733d0fa66aa7cad3330acffe30d6dc17,0.0
73511ceea2ca3ffb874aa4f2ef0563f9,0.0
735596ac6b3a1a08c94a5efdf1c742a3,0.0
737592071e690adc425ec89d8eba98fc,0.0
73be74f53781c2a5e7c8c032c281e131,0.0
73d5774fcec2fdbf1cc38dd0dbd4fc3d,113.68
73f4743391528aba9a1f37b16aab6164,0.0
7417c6139ee5184af24a2c50253c7360,0.0
74750b57944c90e340d2c5036cc95376,0.0
747f8bc2b0c8c0a04d29caa4cfe327d2,0.0
7499fa3480d9d1a80e478e0438c08cbc,0.0
749dce574f9c1035c071c39b024af594,0.0
74c5fdc6aac736fa7cf9b5d45c501a03,0.0
750c25f8899fd30ff099db5317d381af,0.0
751922882e03d050798c55599e80cc85,0.0
751d90d27c5969913c35fc26a76357ef,0.0
7543f592268fa4a8ae1bfbf06b36a8aa,0.0
75acd0440be9543a96bddb1fb4973f26,0.0
75b3d3eea229508798db852629b81c49,0.0
75db3baff27b92ecda8651b35117d356,0.0
75e29fbf681468981f8f47a62e4c2d4a,0.0
75f5b2f016b63e1acce4f465e0ae6f18,0.0
7618c56b61ce665a41852c40c413e6d5,0.0
768df6445dd896601fe97aff13573ce4,0.0
76c93ad5a0aea842b60295af79162993,34.23659889
76d239307ce3a1a05d5b073e61b2706d,0.0
771f2c1b446935da229b6855fb0f52f8,0.0
772f54511e2ccdad04e4fc903bbd19cc,0.0
7731c34391c8a709e905b1c43dcef8b9,0.0
7732a0fae7795c98ab278f6e90f476f6,0.0
7733ad40331854d717e4f3979eb9bc95,0.0
776c8ec6e197b54727a0f01504caa527,0.0
7778d3ef95cf660e5e541ca90a60621c,0.0
778946d9696cd6c95f57e8b1e6336389,0.0
77c1112c1ed562d4ffa79d4fd2f36fbe,13.12172285
77dedc81b568cb466f10854b1ee6efcb,0.0
7883542537dbcb8a7a23c58dbdc7e9a6,0.0
78c0e3a8c111d7183e52a78954e9fba6,0.0
7908204b26570d16b10ac1d4b86092ca,0.0
792187c7c1090783cf8bf9c6b1493800,0.0
7953cef088684d6a82637fe6a9e7e7a8,0.0
79591db02fef1e87d1c481af50ca4981,0.0
79eac08ecb85fe17d8d532bfa660932f,0.0
79f498ddd9d03b81d9aa69a7285c77d1,0.0
7a3c45dff186e7416bc95abd6668f65b,0.0
7a4af78454d03953b7c72738823c364c,0.0
7a8c78fbbfb3ddc95896e8e9e195a2d8,0.0
7aad2bd27761397960e7f2e139ad0b9e,0.0
7ab86f26bdf5e743b0f0adf08df559e3,0.0
7b1f33221592c5bc981035ecfcd359f9,0.0
7b208b710114a393f20ec464c7849157,0.0
7b2f026a5bd39a21cdb3e985d27872b7,0.0
7b4b81e3e66af9462dc475aa2e7427a1,0.0
7b67eb2512a721025efe5cb967a38aff,0.0
7b83807ca46059b03a97062363dd2ee0,0.0
7b96e777f23829dee1139f644a78ea06,0.0
7b9c310655c6815bd8940fddfa53c9ed,0.0
7bef168e04ffd48785128437a0b4da0c,0.0
7bff91298a7f07d1cdcc7cb13c49eb41,0.0
7c570ea23642d08f4e1dac443dfca6c0,0.0
7c78c119b77b5e4028fd9a851bd535e9,0.0
7c7a162601b9c00297970b3be1cff0a5,0.0
7c8e4a2171c253411138d6e3a4399620,0.0
7cb24a5da8cc4eb35826d53188b7bf0e,0.0
7cf24c78c601ab6a16ab1607a5426d29,0.0
7d0e017776207ca1f6cf65c31e2087fa,0.0
7d15bbe8150493698f7617efc2dd4a80,0.0
7d2df9425cb1908bdf6e5cbffca28386,0.0
7d488d68ba22bd4981e57518ea180e8e,0.0
7d77f63f5ce04c96659ce9b56c0821a6,0.0
7db21914b51383eac7cde1f00838010a,22.02247191
7db36246b1ab812379e68a64ee87cf7d,14.62686567
7dd5fff353cd08adc694aa74d7fa31af,13.14735945
7df3e38fbdab0a32ca0fa9fb6c8bd8c4,0.0
7e1a4171a3a5fdf83696d9179174d4cd,0.0
7e2478517261a19d87c0ab2e737fb25f,40.52056738
7e3e3d2f2f2b4f20fa63c425271e08e4,0.0
7e46c63d2d7ec4946c1a83c13c025fbe,0.0
7ea5ba22b5ef4cf351b6369fef4d9a4b,0.0
7ead80446fe71662ccac9668fa747eb1,0.0
7ee27423441d3bced123afcec6335da8,0.0
7eeae8c98cf4678be80f35a01f25fe6c,0.0
7eede5cf3b069d17ec3b13ee954b6099,0.0
7f03993433e0dcfaf1edd99996d583a4,0.0
7f17fee9413f1758eb60a71f4914ccc1,0.0
7f6639bfe578ba2ae13d763b6f1cbf30,25.85172414
7f9681117dd27f370685f5240fe30227,0.0
7f9c903be0e820137bd63ee9e9a97af8,0.0
7fa3f3ac657669e08f4d9a56220d5584,0.0
7fae6f11fabcde5f9310a20776f74c9c,0.0
7fef41aa59d4b994005ebe00a0181eb4,0.0
80805054ef3e9a00e4298940f8d8015d,71.70731707
8125fef43a54c94fe84419fa44753a62,0.0
81391259f08e019dab2e6779a175134a,0.0
8148e1ff3d4b851bd543ba084b343606,0.0
81594c0c7e4ef4c4cdbb7133d01cb361,2.34529915
8166415a68166bc75cc127cd5dae5642,0.0
82043794d889c8253f35afa11123388d,0.0
8236e0d2df83f079ad33ff54ad4e518b,0.0
8267c703abd7db102110ec19c18ae372,0.0
828aad0132adc6ddf8e5b05404d44093,0.0
82abd8252042eef06aa177ea285c623b,0.0
82b9ea58ff3d04a35df8deba80644a0e,0.0
82c0ba9656a09ea0ee8540e4c8af82e9,0.0
82dfd6d1031856c6671abfa36b08634c,0.0
83467ffbd00e05453c2bfbf3009a28fd,0.0
836693d459b76f2147eb70762e5397b8,39.62761506
83bd1e7284050d0feb2d19ab1affb62e,0.0
83c50622877cfe93afd3a7c91554578d,0.0
840877e296b6f4c92f882f5c01554412,0.0
8426caf1b75a5de02cde308f2b6adbac,44.85384615
842c96eacb965c2a1c0cbd6e51a7f741,0.0
84a931f2422161164a43a75d25e33654,0.0
84d733009dbecc6a1443e5bc2a64d32c,0.0
85093fc593ca8c7bc3d9f86346c0c830,0.0
8510e2098ac8ad0ef2daad3ee7ebfffc,0.0
85169ebeec46900a7621d029acd10a94,0.0
85287689a25694c152822125f9fb876c,0.0
8585555ddf1e2455b0911b379e4909f7,2.35576923
8587893b7f9c2eec0d36a5074f6bf09d,0.0
85e014d26636a9bfcae73164e574bbed,0.0
85e37bb6bd6796d00cd63ea457193d2a,0.0
8603a2d5e694bbef6d3eec4dfc4119b6,0.0
862de9f550ce352dcfc3d9db1f878100,0.0
862f2abee7f1d4168378b23e52c9629b,0.0
862f88264e4bdb239089465784dbe203,0.0
8665efc4c5a37879dba3b3744fadc9f5,0.0
867494455ff2f470884a790d8eb06f5f,0.0
86796aef2842c46d9e4eb3cca1c1f05a,0.0
86cbf93cd1d8dc71dcdca0debf1bb48a,0.0
87082cb62efbc86e6830f22e08e42238,0.0
873d6efb7da66cc178107bceecb1a75e,0.0
8790a3bdb42981a5f4cdeece15f55e91,0.0
882a9fe26d4dd5c439b8ca5e7a037489,0.0
883a86c46e304a7910b7388ee7551f33,0.0
885bf593806859f8ab54240d4a1ca194,48.71345029
8886e3a00a8deff373370c1d7f276d04,0.0
8932b66a9b94dcf03c942facc50ff401,0.0
89399fcb71863c561d2a2703d8bd4a15,0.0
895dc12658aa9f8e13a94b920b64dee4,0.0
896e4e7d160f593a5a1839ceaa95f7f0,0.0
89c5845f5255e95b34b2c2eb2a69ca50,0.0
89ca758dd8e4958d6e8e32ccb439c638,0.0
89d3cce22ce581fe751c3c5c0586547e,0.0
89db61c41d2e8045fc298633ea4fb739,0.0
8a14e29426b4b44b777e2b363618d945,0.0
8a641bbe10079893609646d73b5031b9,0.0
8a890ecc74f988ae06e34f11668cb6c8,0.0
8aa8614206f0e3b08d5e90ae40bf0dcf,0.0
8ac85c3e00e200910bf73b909d6f970b,0.0
8af04cabd9a724458f72091d161c219a,0.0
8b0098c522a7b6e2becda21bb1f8cf5a,39.13422819
8b072524514a87ae23ec37daf5b2014e,0.0
8b20a6749088c7ff1237983076ebfeaa,0.0
8b3b762a9010e36e084aae4c305d1b06,0.0
8b737a167ef2e623abed4c4243ed8b8d,0.0
8ba19786b86ae124a9d7eaa054f15d23,0.0
8baa08eb0d7462333382e51f72737b14,0.0
8bd0ea6135863d32feb9ac04ee761585,0.0
8bed68795e206d1772d3a3a427be9063,0.0
8c2824d1c767d63b2d5240ecf5207b0d,9.85185185
8c32b67f90d4fa6973e5a757fa73dea2,0.0
8c7053d266fe605c0546cf260739a774,0.0
8c9d2aa90948679972a9382aadcc6001,0.0
8cb479dc5fba577ea3013a189045ff7b,0.0
8cc5579ada546380bcf2663e0692e520,0.0
8ccecec541c54e4b09e726f6a89802c0,0.0
8ce569bbea13d8c92615e2cff87dcb0d,0.0
8ce57f7f228a10ee4f1f620f4137900c,0.0
8ce77d1232a3746ba2fa99023f5ca3af,0.0
8d4837b174344462ac0acf31aced69e2,0.0
8d4a78dc3956df8b087cbd29b454c5de,0.0
8d4a91d6339094e33774cdaf1edd9a83,53.60220994
8d60df9dff4101e09f664efdc06d7564,0.0
8d7022c454fc05456cfb4b9cadf5f109,0.0
8d80cca2d9dd63e42dbdf342e647a2f7,0.0
8dad735d80cf4a1768bbf15c68e3afa7,0.0
8e07689aa3c1bc51a7166b485305ccd9,0.0
8ed377ac3767ffda176fcdea40bcd7e4,0.0
8eef3f1453830d1939aae4e774e87c53,0.0
8ef1157dbdc4690451e5ce30691a6dee,0.0
8f509e95bff699e2f6407a7bbf1d2a30,0.0
8f52c2b1cc76578785028888acb9d9ce,0.0
8f6d672aa18dfb61eff5c3fec1b24b61,0.0
8f782a6153268c6031e31784e2d4eae2,0.0
8fa5decd2f119f47a50e581a8d2fe78a,0.0
90031e4ecb36a963c14ec2dfd0f26383,17.19298246
90130049b0733d068d898e7581a2c2fb,0.0
9043705be859ea77f94b55e99fb7220c,0.0
9059885d1cfb186d078f691eafd6a24d,0.0
9064ecefb00296a40a1a58ff6d634174,0.0
9067053e8719d5cd878ba6351d817310,0.0
90739bd7bef34a2183fc657754185954,0.0
90ad72d20c1a2ad8208ab4f066e16219,0.0
90fef2a35f35670d4ed2eb5f0ce7b725,0.0
911b6661a6e8250277021b4af94cebfc,0.0
91528ef40913b5aded8fbc5aee609300,0.0
9190faf02ca1ba21cc348c746efb6831,0.0
91ce9dc280582bff7037f892e4a3ac81,0.0
91ec70e2da02ad3cb9ae962a7452be48,0.0
9200a2b83d869882f514fa76e6bcd05c,0.0
920b9820c654673d472494c346da5651,0.0
9210cb0f98eb60d3d64dfb6f003c762a,0.0
92cc0b8ef8aa34911367826f926c8a54,0.0
931e7312a52b294244e6e05d33134c1e,0.0
932a58530abff8a48558e2a15639d453,0.0
933c9823e96f568d909777edaf1c4063,0.0
939e1edba462129ca3442d7e80e3a6df,0.0
93a6bcd71a01607cf8d40a3ad2240cff,0.0
93c603c6ec0389076b9f852f9250a231,0.0
949f2f03821431e74fd250b089039818,0.0
94cfe2eeb9088207be40c491c2b8524e,0.0
94f1f3cc229ef12ee0659de4ab3b4e94,0.0
9515d01eb09722c5a8b03704be022bde,0.0
952304f4cc59c9bf54ec8f32e086a350,0.0
953e68b130eaa59a171dc28d594d5303,0.0
95708545dbe90ec7272cedc8b9fc244d,0.0
958f089ac654740281a2f6157b6f54be,0.0
95a6eb0559f31c1497b590c64e2062e0,0.0
95c182b79acb70db33849e38ebcb514b,0.0
95d8b9d3af7f0a68e18b34a815fd84df,0.0
95ffc2ec2d0a402094fe65be2bc55ed4,0.0
968e2405c398d6d48a884301b0218c0c,0.0
96b3d9311ce32f929ecc8f989d9656e2,30.716875
96d6d61a679344d0daedcc105a9a0e55,0.0
972b781ca6fc32a4f7bc7d6101c8749a,0.0
9748c8d4f8762b4636a18fc95cb596a4,0.0
97e5bdffc50e369922a89c3946a92e44,0.0
983badfd7b568728e39a2344a9006078,0.0
984ffa38c6fdcecc2b57bbcadee3f81f,0.0
9883a286690ddb549fd39aff729f83ee,0.0
9890883883ab01d3b5c268eeab56b335,0.0
989a2e028f825685d974bff6ac240565,0.0
98a4e5ce1633b5e541983fba21bd7395,0.0
98c85fec4b8bf095a732ab363e0b2ff3,0.0
98e63567a2f4907c9cb2637247651530,0.0
98eb1ab615462975e2a6e39aeaf86565,0.0
9956b03a71de09d09751a7c4eafc10cc,0.0
995cdc40241f1d89d38ad02814779185,0.0
9984d10ae41c7bdae18513c044c5d6a4,0.0
99a80e2a6fff644aebdb1f33781edc88,0.0
99b418342eb86b3aba7061fb1b7584a8,0.0
99c1cb11273b064dc48649886138eb8e,33.71559633
99c75ff0ed83b04f57a0f99dfc1b05b2,0.0
99e5da64b829c84ae3eecb49eca0889a,0.0
99fc3cb44cdaf10cc69506d7c92b6466,0.0
9a3d9574b9b66315eb51f0ce0f7b5d0e,0.0
9a557d6624e7fadb2023329a125dec39,0.0
9a890bcd3def2cd1ad8270f81fe8adaf,0.0
9a8d8797ae3765b4ca946803c38b8ea6,0.0
9aea5de61253fe485de30f066659ed35,50.74597701
9af77b0ab38109d9cd724b86336eedb6,0.0
9b461ff4ed0094dc132cb01b2e1db9ba,0.0
9b733da351c9f01ca195963e797a4a8d,0.0
9bee42b55f891413ae7fac2d9d89280a,0.0
9c05f3b0683c7a46ad8ce75f955701ff,0.0
9c44f6bb7850820531a3bb69b0b99445,10.09363296
9c552f883bd06a6700a7e93a6437e78b,0.0
9c5be6b2ff7e43e664ccb00f38f8f30b,0.0
9c62c3bead53d866799d5195059566e6,0.0
9c6e17dab46fc4c6f007d4e71cf954f2,0.0
9c7e7feff195285d5b7a47369b68bc4e,0.0
9d137c34d4598e4f67aac16df77037e0,0.0
9dd9614f2619fd1b8397cabdb3f2248a,0.0
9ddbcc0660228c53ed01d4959a7298db,0.0
9de899a6e518733ad3300b0ec8f92b3a,0.0
9e1901cdf4d95383d86e774d6da7a63f,16.71025641
9e6ed1355c1cd073c01b50c6d037cfdc,0.0
9e943f3dccee65ed33733a794a4d030e,28.50190921
9ee08e65a6fc00045b2c609903e65603,0.0
9eee66e87a1c3d1b23da3aa450f65979,0.0
9efe571eac2e852d3e3b9f93d6010f2b,0.0
9f138665e1caeae571ac829bb5abf6b5,0.0
9f66379dcf4c86f8000a74a0bcf44f53,0.0
9f98b189ae06f6af18ace72545e24c6b,0.0
9faa3aa9e512e0af6bc91acd88e9138a,0.0
9ffa4b445ca03872cf95c636c514d1b4,0.0
a01b6cfa3022893470d884ca2534202c,0.0
a01d4790949ed9261a56c55a5eb2c239,0.0
a04177f6fbc3ba8065f2681089a0fad7,0.0
a086a7bd8569dff6d9c4fe7db247e86d,0.0
a0875049afbd1cb4735e07c03fb8baae,26.29471891
a0c62bdce75bc5e1d047eae6ab6046ad,52.47995418
a0e42a2440ccd1dffe96a0d4cc4a8952,0.0
a0ed162a4ce8d3df40d504ddde60b654,0.0
a10d015ebfd2b8d3263c3c7455240b0f,0.0
a12a4685c52c378c46c4874ae54c774e,0.0
a144d1069bb541960216ff5585c48a59,0.0
a1d03e7191b79e370cf51254e75613ae,0.0
a1e33cffd2f57a67584b598ed1e24971,0.0
a20575f25400fc50aa8377e345b97d41,0.0
a21252ae119bf94fb9343a9d279b1f09,0.0
a21afcba89ef782fc3d2696b6a60f9c2,0.0
a2270baa4153d49900379b407d7e71d7,0.0
a235b87c2d53c97009d39b54906fb953,0.0
a253da9e1d743c9579e25c1b69a05eb2,0.0
a278206648fae6e94e7457907a5e9669,0.0
a2c72a182eb93db1b99cb6e3aedb7144,0.0
a335a37bff3cf97d2a1cd05c4ab974a5,0.0
a3746d812fc8444f491f8f5fa854ddf8,0.0
a3b46b4d46c9f9a36134c9cf6d0733fa,0.0
a3b501c3336c1ebcb46a5f7673c3d934,0.0
a3cbae8145f0d5a4e7c9e007e081a75b,0.0
a3e1bd7fcc477f6239399ee6bcab1006,8.34954148
a42350bfce184f1cd2b2340e2ebaada8,0.0
a43392aa19a4edb946a3fa32e3a2facc,0.0
a436745ae4d3fc47a3f009bae1679f24,0.0
a4386f5daf91b02bb585b242cbe7c370,0.0
a490650250890aca3a4e8b99f07741f7,0.0
a490a9038c51aee1aa41a969308340a8,0.0
a514bda8b5262164df92063a50786753,25.40481296
a591221fb31a7b35c061111b4bf14dc6,0.0
a5a55fd73633a121a0ca1873d51ec62f,0.0
a5af04cc361abb2597b7aeda9c8f05f5,0.0
a5c01f891423feb7623ecfbeea6d103c,0.0
a5c6dcff737e183f7931b472f10c3235,19.11347518
a5d7cec02c6005b044e40dd7a42ce4d2,0.0
a6246c9f063179004345df13db5c103f,0.0
a633db168b2c85a2f98be4bd877894d6,0.0
a6470c77bc2ff779a19600c0e185396c,0.0
a69124c619bf8f0eceb148fa9e1c19eb,0.0
a69ca98412bd90e9332e28683458e612,0.0
a6c31604c6c773699d9d257bf79a2f12,0.0
a71f44fab7b7974ff342ff1dd7257687,0.0
a7745ca5549c5be27faf5ff747401ccc,43.09487179
a7a6e62bcc876979d5f02bdec82c9869,0.0
a7dee09e9fbf07ce1c880016b3e69f35,0.0
a88b243372a1428f34c2ffce545f87ae,0.0
a90462cd11ae4e43144239bf7c4828a4,14.88505747
a93936aaeab14e7355c79604931a2100,0.0
a949965ca25205c4fb8f47bac724b832,0.0
a95e8bc00055026d83a59e3aa22f9c7b,0.0
a993d47c7143bed2a187b0cac7d17983,0.0
a99f044807bc1976fb4e2a2dfa40ff57,0.0
a9bca8b45ff64eb750a37815fe41eab3,0.0
a9cd51c53aba13d8298a912f16b69c3c,0.0
aa473c61602100dc72a424539e0743a4,0.0
aa4d6ba87fd4d2b24390879c3f71ed45,0.0
aac51181101780492cd2c84c435e37ed,0.0
ab16ccdbee4bbf4fcf293188431643a4,0.0
ab1993483e82e85b729f5d958120d50d,0.0
ab3597d47cbfb9b2898dc4c22eb8dabf,0.0
abbc826483c7a171350e81707cb703c4,54.51174289
abd614b6bace46049b465469a384ac0b,0.0
abf354f67e94370068c7141648efe147,0.0
abf78b87aea5f29b00f45191bc999bc2,0.0
abfc0a90af5f804e4de9d90e9c613b85,0.0
ac94089975376f9445590118da1104f5,0.0
aca8ca611adedbba32183399fe2668b0,0.0
acad2cc9de84c373c00005452da7cc79,0.0
acccf7ddbd9c6369755bedf0d51edb13,0.0
ad1012a6f07b4cd1c6cc1022604692f6,0.0
adef8f4cb061376c14393d4fb9ab3f89,0.0
adf09caf6306aab8015ea16df0efab86,0.0
adf57413c8c1462b6c066f14034bea53,0.0
ae078e63240fb2db7eb59fb64d7187c1,0.0
ae1d01e64f0480cc717a0bbae4bfaff1,0.0
ae2f6787bb01d859420365f1ab55a3c1,26.29471891
ae7018fc5a68dcf57e6955916ae4b5de,0.0
aea09a8d8901d51bb5c67eabc50f4379,0.0
aeb668565350951c2e5b983ca5d18873,0.0
aeb7c56e92a032cc42767ee9981c9130,0.0
aef08e5cd6bbf488ae574e9462f3e47b,0.0
af4a42908ad3de9e930fa68bc301e186,0.0
af823829eb0e9b507a060fc419f8183a,0.0
af9463d57e045fc0761ae37465ca64e7,0.0
af9572c5a8428c9debe316ca2e096e82,0.0
afd54e555d9fc94215c1b5e408d30014,0.0
b08f608e6e2018affd0eadc6217cd9d6,0.0
b134145ba25768f028f9f852973ee227,0.0
b18b5dd30ab82fe517ef46cf9025e2b4,0.0
b18dfa12e85c6a007190014aef322208,0.0
b19e0e7c12b812b2400dfb18d6256ba2,0.0
b1d41e64e8d10b7c427570a7f77f1826,0.0
b1f9222d6b17a5f33b55052e55163e95,0.0
b2437cdeae13e460779a40b789e0f122,0.0
b249b93771413c68f826e6583566f645,0.0
b255d1410d27b8fe6b13ede1d84e987e,0.0
b25e809679da1728ba3638a9fb418257,0.0
b287f6c2f78162b259a9a09885bcc725,0.0
b2ad94658c45cd426ae852453a43ab65,0.0
b2aedbc721bb3852961092b0c46eab8e,0.0
b36f671308c0139435c2448e34e7ff4c,0.0
b3a4cfbf22f45360e7fb11d1f8f86b9e,0.0
b413f87986fe3bd42bc3b002693c95c8,0.0
b41e71f6ebf2c8820de3d04539d4a301,0.0
b434450387cf85120cf46ccc66af5eb1,0.0
b44e2d7d2379948996ec4b672dc34963,0.0
b49552ef5ef12e825e2ac8be26b54033,22.78875639
b4d66f6cf36b6cface706413e42835c9,0.0
b51f5f9886d10f1157e3699c454d37a3,0.0
b537d7f73173f1a4227001cef49d1222,30.47831715
b54e5577ea41157836c8cf9802b43ec0,0.0
b563f028a4076c8b865f537d5de3e52e,0.0
b57c8824284adeabf73b43cf206b3819,0.0
