uu_id,total_claims
dacd3e932f6546f12ba6b7f3e711a0ed,33.13050981
db0fbb4c6e88a74d6387efab221c1a7a,40.91233072
db208be7313abb1b015bdd9998288eba,31.28863185
db27f7d84ea8ef691d33dbb715272977,38.92410999
dbaba98befa4fc0363b337d5148dd896,24.94230351
dbe44146ae677a77353f803391928966,40.43109023
dc2a4f701fccdca97a2a8522f607db76,43.33270811
dc370d6cb5c3688ac7fa00f9ee56b4bd,29.33993554
dce4bc75ebe72c6785278052e0af100c,23.88084305
dd012c5266c9843f1049d7d012b18ed0,22.48965956
dd240f0580c98aeff68dfc9ab6a19b4a,16.42317979
dd4faebf6a4c2dc95a361236f215caee,25.44892359
ddcf5bbfe302020734c9f708af8dd56f,33.07804735
df9c11fd5a7be514331686b69f9b6b0a,22.45232305
dfa86215568c869a2e94ce3e5fcf1661,84.75930972
dfaf614469f9c8f10d64ceefd9cde4a9,32.82139776
dff5e9eee60b9f41b8815b2b7e260674,25.82941978
e058b77bb3f76377ab002251dc51c21f,20.24980484
e09e07448362bcf6114e28917186eda6,19.44588399
e0e676badd59e9b1f2ecf853d2ca1ecb,26.00447873
e0f22a10729518cb93db0877aa2efef3,66.50887574
e201385d37b5f6eea30f6d6d4106dc6f,25.00672113
e36c60ce269cf6f779cc1e9957f80857,30.09190832
e4786a617066d9d27fc324a1120c76f8,25.32965936
e4c3463c4a946e9301a4f64830eac663,30.01359239
e4e2fbc655aa5270695f8a48f7180cab,25.72309862
e5ff9232ce56cfc2aa63c5b2ee556ea1,17.04284222
e654962bff96a16d2ce4a43206ca72b1,23.04641905
e72d520d3b91dda68472a49c640e246b,21.68766404
e7e08825e5ce14c08ad265c2bfc40227,30.27347413
e8110fa2ab61007365cb825240af25dd,34.79911468
e83f3d45a32d12c23375a021a1674693,24.63967196
e847a8217e0447f92b06d59fa7c88982,46.64201791
e851e672d9f0f6700711449f8426d3b4,12.86153846
e8f426c17a7172179be379cb926bd278,25.41545613
e99e2af4a924268f8dae0beba680b0bf,40.96184867
e9a9af696a3209c5322f2eac305aaea6,17.23448031
eb17558d218dbd25eef1e19ecc78248a,24.11418321
eb7a5a8d60f1ce6c68286fd37f951f04,44.51063511
ec2e99cda275df8d025ec0692e853915,32.35431235
eccf545fec3a624430ee4b264e4d7c3e,25.92045762
ef76030f911b99b664285c543a238775,16.43476032
f013068de98db1470bd986137a0c6d23,29.78400735
f0c359ea042cfbb7b690ca3b78fd7f60,28.00745226
f0fdfe3859cd89a7d30ff7f15e2f06df,48.66564129
f123dedc954a5c9957e40d4cf96da83e,23.42762977
f142e2854cb3408a0daf85c0d1f97e74,33.78531612
f1bebcc62175d8c0c05ba9e63aa68b2e,21.53595342
f328006c7c2a699678d33c97ed0b5dde,46.04990758
f35320206f3dd1ffc411e4ac127caf92,26.47509127
f38aacf279329cbb0fd7807a9ddc6f6c,35.13373598
f4156396854199e5d45a23248e03e379,41.5947205
f43fb9e90c5ecf879016b159aaa17fcb,31.55793975
f4520092ddd64f380cc29f27329112a6,22.27739112
f45fb7ce83b62c22c577bca121fdb2c1,27.86127168
f4f5baac978b6ad7f401d5925bc77311,29.82410497
f6144c844d424a623dc8d83e85bd4b04,23.56729975
f61f291c865fe4fe2bfd6dad53e5d058,22.58851587
f63ddd4e3eb78163c5b06897f160db5f,45.68255993
f6d5c6d9c9f4d5b9e178ba482f663970,38.51896312
f70960d492c2fd067680a14baa0f66e9,29.11297492
f75b648bd705d4bce859fb3cbb02997f,51.26908504
f85e4851c74f81840942773fc845f553,21.07633537
f928354eb5a37d1f91d3692a6685d208,28.93595348
fa339582e0e0e47497dbe039bb00b19f,25.72570776
fb2cfba45e5b7a7511dd77c60f92f0be,23.3447996
fb55464f8e34af6d750d06968bf719b8,27.42029531
fc43eaca39a4bcb64f78ef5b3d8ecf1d,38.87509935
fcf9f3effa992cfd552696e4ae7219b6,21.19291705
fcfc60d8240e5a51f878fd92e2a352a3,29.55983281
fd38d1859753f17df3c5f4df40197795,23.67395064
fd536ceeba7fcbabdd0444b1eba6cab4,29.62297129
fd613eba867c6ad7350a937f743b88f2,29.8650318
fe355ff27aa8b2242a558d5e3ec99c18,21.20946348
fec479d0202d6e1e3f051a9ee902ff5d,42.57043178
