uu_id,total_claims
dacd3e932f6546f12ba6b7f3e711a0ed,32.78438323
db0fbb4c6e88a74d6387efab221c1a7a,38.07970427
db208be7313abb1b015bdd9998288eba,24.9288852
db27f7d84ea8ef691d33dbb715272977,36.9487543
dbaba98befa4fc0363b337d5148dd896,21.22516665
dbe44146ae677a77353f803391928966,39.00149071
dc2a4f701fccdca97a2a8522f607db76,41.09995949
dc370d6cb5c3688ac7fa00f9ee56b4bd,27.22895126
dce4bc75ebe72c6785278052e0af100c,22.75765626
dd012c5266c9843f1049d7d012b18ed0,21.9786901
dd240f0580c98aeff68dfc9ab6a19b4a,16.03749368
dd4faebf6a4c2dc95a361236f215caee,24.03859491
ddcf5bbfe302020734c9f708af8dd56f,25.06700758
df9c11fd5a7be514331686b69f9b6b0a,21.18006832
dfa86215568c869a2e94ce3e5fcf1661,35.46195166
dfaf614469f9c8f10d64ceefd9cde4a9,31.1333806
dff5e9eee60b9f41b8815b2b7e260674,22.93158125
e058b77bb3f76377ab002251dc51c21f,18.40871756
e09e07448362bcf6114e28917186eda6,15.86970684
e0e676badd59e9b1f2ecf853d2ca1ecb,23.46257589
e0f22a10729518cb93db0877aa2efef3,44.951417
e201385d37b5f6eea30f6d6d4106dc6f,23.24759769
e36c60ce269cf6f779cc1e9957f80857,28.47518736
e4786a617066d9d27fc324a1120c76f8,23.91162608
e4c3463c4a946e9301a4f64830eac663,27.39576111
e4e2fbc655aa5270695f8a48f7180cab,23.76569625
e5ff9232ce56cfc2aa63c5b2ee556ea1,18.35055076
e654962bff96a16d2ce4a43206ca72b1,21.30678272
e72d520d3b91dda68472a49c640e246b,22.68662455
e7e08825e5ce14c08ad265c2bfc40227,28.69242455
e8110fa2ab61007365cb825240af25dd,32.35780839
e83f3d45a32d12c23375a021a1674693,21.79003559
e847a8217e0447f92b06d59fa7c88982,43.06181565
e851e672d9f0f6700711449f8426d3b4,11.40539228
e8f426c17a7172179be379cb926bd278,23.3138432
e99e2af4a924268f8dae0beba680b0bf,38.22189589
e9a9af696a3209c5322f2eac305aaea6,16.00005862
eb17558d218dbd25eef1e19ecc78248a,22.85224413
eb7a5a8d60f1ce6c68286fd37f951f04,41.52785092
ec2e99cda275df8d025ec0692e853915,26.54927568
eccf545fec3a624430ee4b264e4d7c3e,23.76811845
ef76030f911b99b664285c543a238775,16.5699933
f013068de98db1470bd986137a0c6d23,24.71475983
f0c359ea042cfbb7b690ca3b78fd7f60,26.25696746
f0fdfe3859cd89a7d30ff7f15e2f06df,46.85871987
f123dedc954a5c9957e40d4cf96da83e,21.28546979
f142e2854cb3408a0daf85c0d1f97e74,31.67345746
f1bebcc62175d8c0c05ba9e63aa68b2e,21.79468719
f328006c7c2a699678d33c97ed0b5dde,43.8866897
f35320206f3dd1ffc411e4ac127caf92,24.75522189
f38aacf279329cbb0fd7807a9ddc6f6c,33.15302815
f4156396854199e5d45a23248e03e379,40.82067885
f43fb9e90c5ecf879016b159aaa17fcb,29.20852745
f4520092ddd64f380cc29f27329112a6,20.04455094
f45fb7ce83b62c22c577bca121fdb2c1,25.62133659
f4f5baac978b6ad7f401d5925bc77311,27.08238884
f6144c844d424a623dc8d83e85bd4b04,22.66626319
f61f291c865fe4fe2bfd6dad53e5d058,21.56974444
f63ddd4e3eb78163c5b06897f160db5f,42.15586388
f6d5c6d9c9f4d5b9e178ba482f663970,35.06339883
f70960d492c2fd067680a14baa0f66e9,26.97732159
f75b648bd705d4bce859fb3cbb02997f,47.370873
f85e4851c74f81840942773fc845f553,20.43542435
f928354eb5a37d1f91d3692a6685d208,26.24700294
fa339582e0e0e47497dbe039bb00b19f,23.18163726
fb2cfba45e5b7a7511dd77c60f92f0be,21.56508773
fb55464f8e34af6d750d06968bf719b8,24.765507
fc43eaca39a4bcb64f78ef5b3d8ecf1d,33.6410827
fcf9f3effa992cfd552696e4ae7219b6,19.94341331
fcfc60d8240e5a51f878fd92e2a352a3,26.47475832
fd38d1859753f17df3c5f4df40197795,22.36298356
fd536ceeba7fcbabdd0444b1eba6cab4,22.96108949
fd613eba867c6ad7350a937f743b88f2,27.39521392
fe355ff27aa8b2242a558d5e3ec99c18,19.70922747
fec479d0202d6e1e3f051a9ee902ff5d,39.93214503
