uu_id,total_claims
db0fbb4c6e88a74d6387efab221c1a7a,42.26672647
db208be7313abb1b015bdd9998288eba,35.11087866
db27f7d84ea8ef691d33dbb715272977,41.02743283
dbaba98befa4fc0363b337d5148dd896,29.06546696
dbe44146ae677a77353f803391928966,33.17168012
dc2a4f701fccdca97a2a8522f607db76,41.67930497
dc370d6cb5c3688ac7fa00f9ee56b4bd,32.92560738
dce4bc75ebe72c6785278052e0af100c,21.30630865
dd012c5266c9843f1049d7d012b18ed0,23.34328282
dd240f0580c98aeff68dfc9ab6a19b4a,15.76668418
dd4faebf6a4c2dc95a361236f215caee,26.67756803
ddcf5bbfe302020734c9f708af8dd56f,32.25109617
df9c11fd5a7be514331686b69f9b6b0a,21.89101498
dfa86215568c869a2e94ce3e5fcf1661,82.64032698
dfaf614469f9c8f10d64ceefd9cde4a9,35.16610794
dff5e9eee60b9f41b8815b2b7e260674,25.18368429
e058b77bb3f76377ab002251dc51c21f,20.8703864
e09e07448362bcf6114e28917186eda6,71.86229508
e0e676badd59e9b1f2ecf853d2ca1ecb,26.9320654
e0f22a10729518cb93db0877aa2efef3,64.84615385
e201385d37b5f6eea30f6d6d4106dc6f,24.3815531
e36c60ce269cf6f779cc1e9957f80857,31.31932575
e4786a617066d9d27fc324a1120c76f8,25.73884374
e4c3463c4a946e9301a4f64830eac663,32.90525184
e4e2fbc655aa5270695f8a48f7180cab,24.56075743
e5ff9232ce56cfc2aa63c5b2ee556ea1,21.23649635
e654962bff96a16d2ce4a43206ca72b1,25.60671733
e72d520d3b91dda68472a49c640e246b,23.29532883
e7e08825e5ce14c08ad265c2bfc40227,32.04301431
e8110fa2ab61007365cb825240af25dd,36.13102602
e83f3d45a32d12c23375a021a1674693,27.01396333
e847a8217e0447f92b06d59fa7c88982,49.33301527
e851e672d9f0f6700711449f8426d3b4,12.54
e8f426c17a7172179be379cb926bd278,26.74115104
e99e2af4a924268f8dae0beba680b0bf,42.45639549
e9a9af696a3209c5322f2eac305aaea6,20.62469537
eb17558d218dbd25eef1e19ecc78248a,24.23550707
eb7a5a8d60f1ce6c68286fd37f951f04,48.41715851
ec2e99cda275df8d025ec0692e853915,31.54545455
eccf545fec3a624430ee4b264e4d7c3e,28.81353273
ef76030f911b99b664285c543a238775,16.78574822
f013068de98db1470bd986137a0c6d23,29.03940717
f0c359ea042cfbb7b690ca3b78fd7f60,29.36949725
f0fdfe3859cd89a7d30ff7f15e2f06df,41.53935502
f123dedc954a5c9957e40d4cf96da83e,24.71147541
f142e2854cb3408a0daf85c0d1f97e74,28.37689382
f1bebcc62175d8c0c05ba9e63aa68b2e,23.65606566
f328006c7c2a699678d33c97ed0b5dde,39.66841975
f35320206f3dd1ffc411e4ac127caf92,26.83090773
f38aacf279329cbb0fd7807a9ddc6f6c,37.98904575
f4156396854199e5d45a23248e03e379,36.25603984
f43fb9e90c5ecf879016b159aaa17fcb,34.64313707
f4520092ddd64f380cc29f27329112a6,27.11711606
f45fb7ce83b62c22c577bca121fdb2c1,28.28372955
f4f5baac978b6ad7f401d5925bc77311,27.82700975
f6144c844d424a623dc8d83e85bd4b04,22.97811726
f61f291c865fe4fe2bfd6dad53e5d058,23.65164359
f63ddd4e3eb78163c5b06897f160db5f,45.91094953
f6d5c6d9c9f4d5b9e178ba482f663970,40.55233958
f70960d492c2fd067680a14baa0f66e9,29.61475852
f75b648bd705d4bce859fb3cbb02997f,53.94886444
f85e4851c74f81840942773fc845f553,21.00540083
f928354eb5a37d1f91d3692a6685d208,31.12149533
fa339582e0e0e47497dbe039bb00b19f,25.08256506
fb2cfba45e5b7a7511dd77c60f92f0be,23.75758764
fb55464f8e34af6d750d06968bf719b8,29.86212958
fc43eaca39a4bcb64f78ef5b3d8ecf1d,41.03921569
fcf9f3effa992cfd552696e4ae7219b6,22.6874815
fcfc60d8240e5a51f878fd92e2a352a3,27.9573412
fd38d1859753f17df3c5f4df40197795,24.71145948
fd536ceeba7fcbabdd0444b1eba6cab4,28.882397
fd613eba867c6ad7350a937f743b88f2,32.9805849
fe355ff27aa8b2242a558d5e3ec99c18,20.73091348
fec479d0202d6e1e3f051a9ee902ff5d,44.54091317
